user_id,persona_id,score
216,레트로_캡틴,0.0918918918918919
217,액션_헌터,0.2593957258658806
217,이세계_유랑자,0.1481208548268238
217,무비_셜록,0.156963890935888
217,무서워도본다맨,0.0397936624907885
217,시네파_울보,0.0972733971997052
217,온기_수집가,0.2041267501842299
217,레트로_캡틴,0.0943257184966838
218,액션_헌터,0.1380597014925373
218,이세계_유랑자,0.0485074626865671
218,무비_셜록,0.2350746268656716
218,무서워도본다맨,0.0895522388059701
218,시네파_울보,0.1343283582089552
218,온기_수집가,0.167910447761194
218,레트로_캡틴,0.1865671641791044
219,액션_헌터,0.2389733366558684
219,이세계_유랑자,0.1248442561674557
219,무비_셜록,0.2065786194866683
219,무서워도본다맨,0.0760029902815848
219,시네파_울보,0.0954398205831049
219,온기_수집가,0.1662098180912035
219,레트로_캡틴,0.0919511587341141
220,액션_헌터,0.2410191082802547
220,이세계_유랑자,0.1910828025477707
220,무비_셜록,0.1521019108280255
220,무서워도본다맨,0.0450955414012738
220,시네파_울보,0.086624203821656
220,온기_수집가,0.2073885350318471
220,레트로_캡틴,0.0766878980891719
221,액션_헌터,0.1387541961954494
221,이세계_유랑자,0.0440134278254382
221,무비_셜록,0.2489742633345766
221,무서워도본다맨,0.0742260350615442
221,시네파_울보,0.1581499440507273
221,온기_수집가,0.190787019768743
221,레트로_캡틴,0.145095113763521
222,액션_헌터,0.2063492063492063
222,이세계_유랑자,0.0699588477366255
222,무비_셜록,0.2322163433274544
222,무서워도본다맨,0.0523221634332745
222,시네파_울보,0.128747795414462
222,온기_수집가,0.1804820693709582
222,레트로_캡틴,0.1299235743680188
223,액션_헌터,0.2020075282308657
223,이세계_유랑자,0.1530740276035132
223,무비_셜록,0.1731493099121706
223,무서워도본다맨,0.0589711417816813
223,시네파_울보,0.096612296110414
223,온기_수집가,0.2233375156838143
223,레트로_캡틴,0.0928481806775407
224,액션_헌터,0.0691489361702127
224,이세계_유랑자,0.077127659574468
224,무비_셜록,0.1781914893617021
224,무서워도본다맨,0.0053191489361702
224,시네파_울보,0.2154255319148936
224,온기_수집가,0.2526595744680851
224,레트로_캡틴,0.202127659574468
225,액션_헌터,0.2105263157894737
225,이세계_유랑자,0.1674641148325359
225,무비_셜록,0.1866028708133971
225,무서워도본다맨,0.1100478468899521
225,시네파_울보,0.0956937799043062
225,온기_수집가,0.1555023923444976
225,레트로_캡틴,0.0741626794258373
226,액션_헌터,0.2023494860499265
226,이세계_유랑자,0.142143906020558
226,무비_셜록,0.1859030837004405
226,무서워도본다맨,0.0449339207048458
226,시네파_울보,0.1160058737151248
226,온기_수집가,0.2076358296622613
226,레트로_캡틴,0.1010279001468428
227,액션_헌터,0.1787461093819475
227,이세계_유랑자,0.0755891507336594
227,무비_셜록,0.2187638950644731
227,무서워도본다맨,0.0480213428190306
227,시네파_울보,0.1360604713205869
227,온기_수집가,0.1889728768341485
227,레트로_캡틴,0.1538461538461538
228,액션_헌터,0.3012048192771084
228,이세계_유랑자,0.1566265060240964
228,무비_셜록,0.180722891566265
228,무서워도본다맨,0.0602409638554216
228,시네파_울보,0.0843373493975903
228,온기_수집가,0.1325301204819277
228,레트로_캡틴,0.0843373493975903
229,액션_헌터,0.1968641114982578
229,이세계_유랑자,0.0836236933797909
229,무비_셜록,0.1986062717770035
229,무서워도본다맨,0.0505226480836236
229,시네파_울보,0.1132404181184669
229,온기_수집가,0.205574912891986
229,레트로_캡틴,0.151567944250871
230,액션_헌터,0.2878787878787879
230,이세계_유랑자,0.2361111111111111
230,무비_셜록,0.1174242424242424
230,무서워도본다맨,0.0542929292929292
230,시네파_울보,0.0606060606060606
230,온기_수집가,0.1957070707070707
230,레트로_캡틴,0.0479797979797979
231,액션_헌터,0.33125
231,이세계_유랑자,0.125
231,무비_셜록,0.1796875
231,무서워도본다맨,0.0875
231,시네파_울보,0.08125
231,온기_수집가,0.13125
231,레트로_캡틴,0.0640625
232,액션_헌터,0.1895306859205776
232,이세계_유랑자,0.1171028880866426
232,무비_셜록,0.1872743682310469
232,무서워도본다맨,0.0613718411552346
232,시네파_울보,0.118682310469314
232,온기_수집가,0.1962996389891696
232,레트로_캡틴,0.1297382671480144
233,액션_헌터,0.1685912240184757
233,이세계_유랑자,0.0871824480369515
233,무비_셜록,0.2199769053117783
233,무서워도본다맨,0.046189376443418
233,시네파_울보,0.1431870669745958
233,온기_수집가,0.1957274826789838
233,레트로_캡틴,0.1391454965357967
234,액션_헌터,0.2729019859064702
234,이세계_유랑자,0.3100576553491352
234,무비_셜록,0.0563741191543882
234,무서워도본다맨,0.0217809096732863
234,시네파_울보,0.0518898142216528
234,온기_수집가,0.2530429212043562
234,레트로_캡틴,0.033952594490711
235,액션_헌터,0.1689291101055807
235,이세계_유랑자,0.1327300150829562
235,무비_셜록,0.1644042232277526
235,무서워도본다맨,0.0301659125188536
235,시네파_울보,0.1493212669683258
235,온기_수집가,0.2066365007541478
235,레트로_캡틴,0.1478129713423831
236,액션_헌터,0.1538461538461538
236,이세계_유랑자,0.1282051282051282
236,무비_셜록,0.1794871794871795
236,무서워도본다맨,0.1282051282051282
236,시네파_울보,0.1025641025641025
236,온기_수집가,0.2307692307692307
236,레트로_캡틴,0.0769230769230769
237,액션_헌터,0.2328767123287671
237,이세계_유랑자,0.0986301369863013
237,무비_셜록,0.1972602739726027
237,무서워도본다맨,0.0328767123287671
237,시네파_울보,0.1397260273972602
237,온기_수집가,0.1753424657534246
237,레트로_캡틴,0.1232876712328767
238,액션_헌터,0.1675126903553299
238,이세계_유랑자,0.0253807106598984
238,무비_셜록,0.2944162436548223
238,무서워도본다맨,0.0964467005076142
238,시네파_울보,0.116751269035533
238,온기_수집가,0.1776649746192893
238,레트로_캡틴,0.1218274111675127
239,액션_헌터,0.2236180904522613
239,이세계_유랑자,0.1285594639865996
239,무비_셜록,0.1963986599664991
239,무서워도본다맨,0.0485762144053601
239,시네파_울보,0.1048994974874371
239,온기_수집가,0.1857202680067001
239,레트로_캡틴,0.1122278056951423
240,액션_헌터,0.1984585741811176
240,이세계_유랑자,0.1753371868978805
240,무비_셜록,0.1021194605009634
240,무서워도본다맨,0.0096339113680154
240,시네파_울보,0.1348747591522158
240,온기_수집가,0.2620423892100193
240,레트로_캡틴,0.117533718689788
241,액션_헌터,0.12875
241,이세계_유랑자,0.051875
241,무비_셜록,0.23625
241,무서워도본다맨,0.055
241,시네파_울보,0.166875
241,온기_수집가,0.21625
241,레트로_캡틴,0.145
242,액션_헌터,0.2666666666666667
242,이세계_유랑자,0.0253968253968254
242,무비_셜록,0.326984126984127
242,무서워도본다맨,0.1396825396825397
242,시네파_울보,0.073015873015873
242,온기_수집가,0.1047619047619047
242,레트로_캡틴,0.0634920634920635
243,액션_헌터,0.3260869565217391
243,이세계_유랑자,0.1217391304347826
243,무비_셜록,0.1782608695652174
243,무서워도본다맨,0.1043478260869565
243,시네파_울보,0.0956521739130434
243,온기_수집가,0.0956521739130434
243,레트로_캡틴,0.0782608695652174
244,액션_헌터,0.1682464454976303
244,이세계_유랑자,0.1058451816745655
244,무비_셜록,0.1548183254344391
244,무서워도본다맨,0.0205371248025276
244,시네파_울보,0.15086887835703
244,온기_수집가,0.2172195892575039
244,레트로_캡틴,0.1824644549763033
245,액션_헌터,0.037037037037037
245,이세계_유랑자,0.0925925925925925
245,무비_셜록,0.1481481481481481
245,무서워도본다맨,0.0
245,시네파_울보,0.1296296296296296
245,온기_수집가,0.4444444444444444
245,레트로_캡틴,0.1481481481481481
246,액션_헌터,0.2301092043681747
246,이세계_유랑자,0.2212688507540301
246,무비_셜록,0.1287051482059282
246,무서워도본다맨,0.0535621424856994
246,시네파_울보,0.0728029121164846
246,온기_수집가,0.2303692147685907
246,레트로_캡틴,0.063182527301092
247,액션_헌터,0.1917942038423966
247,이세계_유랑자,0.1504395962227287
247,무비_셜록,0.176489742754803
247,무서워도본다맨,0.0478671442526864
247,시네파_울보,0.1169000325626831
247,온기_수집가,0.2018886356235753
247,레트로_캡틴,0.1146206447411266
248,액션_헌터,0.4074074074074074
248,이세계_유랑자,0.3101851851851852
248,무비_셜록,0.0679012345679012
248,무서워도본다맨,0.044753086419753
248,시네파_울보,0.0092592592592592
248,온기_수집가,0.1512345679012345
248,레트로_캡틴,0.0092592592592592
249,액션_헌터,0.2487249050461204
249,이세계_유랑자,0.1551817688551275
249,무비_셜록,0.1689636462289745
249,무서워도본다맨,0.0589256646771568
249,시네파_울보,0.0981009224091155
249,온기_수집가,0.1700488334237656
249,레트로_캡틴,0.1000542593597395
250,액션_헌터,0.0732984293193717
250,이세계_유랑자,0.0157068062827225
250,무비_셜록,0.2408376963350785
250,무서워도본다맨,0.0209424083769633
250,시네파_울보,0.2198952879581152
250,온기_수집가,0.2356020942408377
250,레트로_캡틴,0.193717277486911
251,액션_헌터,0.135702746365105
251,이세계_유랑자,0.048465266558966
251,무비_셜록,0.2390953150242326
251,무서워도본다맨,0.0403877221324717
251,시네파_울보,0.1518578352180937
251,온기_수집가,0.2084006462035541
251,레트로_캡틴,0.1760904684975767
252,액션_헌터,0.1349809885931558
252,이세계_유랑자,0.2566539923954372
252,무비_셜록,0.0760456273764258
252,무서워도본다맨,0.0095057034220532
252,시네파_울보,0.0836501901140684
252,온기_수집가,0.3612167300380228
252,레트로_캡틴,0.0779467680608365
253,액션_헌터,0.0505747126436781
253,이세계_유랑자,0.0827586206896551
253,무비_셜록,0.2045977011494253
253,무서워도본다맨,0.0275862068965517
253,시네파_울보,0.1793103448275862
253,온기_수집가,0.271264367816092
253,레트로_캡틴,0.1839080459770115
254,액션_헌터,0.1810433003750426
254,이세계_유랑자,0.0941016024548244
254,무비_셜록,0.2134333446982611
254,무서워도본다맨,0.0681895669962495
254,시네파_울보,0.1145584725536992
254,온기_수집가,0.1963859529491987
254,레트로_캡틴,0.1322877599727241
255,액션_헌터,0.3397435897435897
255,이세계_유랑자,0.2243589743589743
255,무비_셜록,0.0705128205128205
255,무서워도본다맨,0.0
255,시네파_울보,0.0641025641025641
255,온기_수집가,0.3012820512820512
255,레트로_캡틴,0.0
256,액션_헌터,0.2446544007956241
256,이세계_유랑자,0.1839880656389856
256,무비_셜록,0.1437095972153158
256,무서워도본다맨,0.0407757334659373
256,시네파_울보,0.1049229239184485
256,온기_수집가,0.190949776230731
256,레트로_캡틴,0.0909995027349577
257,액션_헌터,0.2105263157894736
257,이세계_유랑자,0.131578947368421
257,무비_셜록,0.1184210526315789
257,무서워도본다맨,0.0526315789473684
257,시네파_울보,0.1973684210526315
257,온기_수집가,0.25
257,레트로_캡틴,0.0394736842105263
258,액션_헌터,0.1668460710441335
258,이세계_유랑자,0.1829924650161464
258,무비_셜록,0.1442411194833154
258,무서워도본다맨,0.0172228202368137
258,시네파_울보,0.116254036598493
258,온기_수집가,0.2583423035522067
258,레트로_캡틴,0.1141011840688912
259,액션_헌터,0.1495327102803738
259,이세계_유랑자,0.1822429906542056
259,무비_셜록,0.1682242990654205
259,무서워도본다맨,0.0186915887850467
259,시네파_울보,0.102803738317757
259,온기_수집가,0.2943925233644859
259,레트로_캡틴,0.0841121495327102
260,액션_헌터,0.1556217423678332
260,이세계_유랑자,0.0871183916604616
260,무비_셜록,0.22933730454207
260,무서워도본다맨,0.0997766195085629
260,시네파_울보,0.1236038719285182
260,온기_수집가,0.2077438570364855
260,레트로_캡틴,0.0967982129560685
261,액션_헌터,0.1971383147853736
261,이세계_유랑자,0.054054054054054
261,무비_셜록,0.2519872813990461
261,무서워도본다맨,0.0763116057233704
261,시네파_울보,0.1279809220985691
261,온기_수집가,0.1629570747217806
261,레트로_캡틴,0.129570747217806
262,액션_헌터,0.2142857142857143
262,이세계_유랑자,0.1214285714285714
262,무비_셜록,0.2357142857142857
262,무서워도본다맨,0.0142857142857142
262,시네파_울보,0.1142857142857143
262,온기_수집가,0.1928571428571429
262,레트로_캡틴,0.1071428571428571
263,액션_헌터,0.1427083333333333
263,이세계_유랑자,0.1401041666666666
263,무비_셜록,0.1671875
263,무서워도본다맨,0.0364583333333333
263,시네파_울보,0.1390625
263,온기_수집가,0.2453125
263,레트로_캡틴,0.1291666666666666
264,액션_헌터,0.1446078431372549
264,이세계_유랑자,0.1605392156862745
264,무비_셜록,0.1348039215686274
264,무서워도본다맨,0.025735294117647
264,시네파_울보,0.1556372549019608
264,온기_수집가,0.2365196078431372
264,레트로_캡틴,0.142156862745098
265,액션_헌터,0.2421940928270042
265,이세계_유랑자,0.1341772151898734
265,무비_셜록,0.1755274261603375
265,무서워도본다맨,0.0278481012658227
265,시네파_울보,0.1308016877637131
265,온기_수집가,0.1569620253164557
265,레트로_캡틴,0.1324894514767932
266,액션_헌터,0.2209046991655687
266,이세계_유랑자,0.0996925779534475
266,무비_셜록,0.2103645147123408
266,무서워도본다맨,0.0553359683794466
266,시네파_울보,0.116381203337725
266,온기_수집가,0.1699604743083003
266,레트로_캡틴,0.1273605621431708
267,액션_헌터,0.3050314465408805
267,이세계_유랑자,0.1886792452830188
267,무비_셜록,0.1336477987421383
267,무서워도본다맨,0.0455974842767295
267,시네파_울보,0.0880503144654088
267,온기_수집가,0.1682389937106918
267,레트로_캡틴,0.070754716981132
268,액션_헌터,0.1604032997250229
268,이세계_유랑자,0.076993583868011
268,무비_셜록,0.2172318973418881
268,무서워도본다맨,0.0403299725022914
268,시네파_울보,0.1585701191567369
268,온기_수집가,0.2098991750687442
268,레트로_캡틴,0.1365719523373052
269,액션_헌터,0.2325581395348837
269,이세계_유랑자,0.1534883720930232
269,무비_셜록,0.1581395348837209
269,무서워도본다맨,0.0046511627906976
269,시네파_울보,0.0837209302325581
269,온기_수집가,0.2837209302325581
269,레트로_캡틴,0.0837209302325581
270,액션_헌터,0.2
270,이세계_유랑자,0.1818181818181818
270,무비_셜록,0.1151515151515151
270,무서워도본다맨,0.0181818181818181
270,시네파_울보,0.0848484848484848
270,온기_수집가,0.3393939393939394
270,레트로_캡틴,0.0606060606060606
271,액션_헌터,0.1917808219178082
271,이세계_유랑자,0.136986301369863
271,무비_셜록,0.184931506849315
271,무서워도본다맨,0.136986301369863
271,시네파_울보,0.0821917808219178
271,온기_수집가,0.184931506849315
271,레트로_캡틴,0.0821917808219178
272,액션_헌터,0.3236009732360097
272,이세계_유랑자,0.218978102189781
272,무비_셜록,0.1362530413625304
272,무서워도본다맨,0.0535279805352798
272,시네파_울보,0.072992700729927
272,온기_수집가,0.145985401459854
272,레트로_캡틴,0.048661800486618
273,액션_헌터,0.1897163120567376
273,이세계_유랑자,0.1790780141843972
273,무비_셜록,0.150709219858156
273,무서워도본다맨,0.0425531914893617
273,시네파_울보,0.1223404255319149
273,온기_수집가,0.25
273,레트로_캡틴,0.0656028368794326
274,액션_헌터,0.1915686274509803
274,이세계_유랑자,0.1025490196078431
274,무비_셜록,0.2098039215686274
274,무서워도본다맨,0.0739215686274509
274,시네파_울보,0.114313725490196
274,온기_수집가,0.1923529411764706
274,레트로_캡틴,0.1154901960784313
275,액션_헌터,0.1326936578516264
275,이세계_유랑자,0.0634214837350807
275,무비_셜록,0.2270067868008425
275,무서워도본다맨,0.0521881582026679
275,시네파_울보,0.1645214135267961
275,온기_수집가,0.2206880411888603
275,레트로_캡틴,0.1394804586941259
276,액션_헌터,0.2889518413597733
276,이세계_유랑자,0.2436260623229461
276,무비_셜록,0.0849858356940509
276,무서워도본다맨,0.0141643059490084
276,시네파_울보,0.0849858356940509
276,온기_수집가,0.2124645892351274
276,레트로_캡틴,0.0708215297450425
277,액션_헌터,0.4307692307692308
277,이세계_유랑자,0.3692307692307692
277,무비_셜록,0.0
277,무서워도본다맨,0.0
277,시네파_울보,0.0
277,온기_수집가,0.2
277,레트로_캡틴,0.0
278,액션_헌터,0.094224924012158
278,이세계_유랑자,0.0303951367781155
278,무비_셜록,0.243161094224924
278,무서워도본다맨,0.033434650455927
278,시네파_울보,0.1489361702127659
278,온기_수집가,0.2401215805471124
278,레트로_캡틴,0.2097264437689969
279,액션_헌터,0.2800441014332965
279,이세계_유랑자,0.1220139654538772
279,무비_셜록,0.1980889378904814
279,무서워도본다맨,0.0900404263138552
279,시네파_울보,0.0859977949283351
279,온기_수집가,0.1304667401690555
279,레트로_캡틴,0.0933480338110988
280,액션_헌터,0.1109481915933529
280,이세계_유랑자,0.1075268817204301
280,무비_셜록,0.1798631476050831
280,무서워도본다맨,0.0273704789833822
280,시네파_울보,0.1979472140762463
280,온기_수집가,0.2487781036168133
280,레트로_캡틴,0.1275659824046921
281,액션_헌터,0.0674157303370786
281,이세계_유랑자,0.0898876404494382
281,무비_셜록,0.2022471910112359
281,무서워도본다맨,0.0
281,시네파_울보,0.1797752808988764
281,온기_수집가,0.2808988764044944
281,레트로_캡틴,0.1797752808988764
282,액션_헌터,0.167906746031746
282,이세계_유랑자,0.1068948412698412
282,무비_셜록,0.2003968253968254
282,무서워도본다맨,0.0438988095238095
282,시네파_울보,0.1267361111111111
282,온기_수집가,0.226438492063492
282,레트로_캡틴,0.1277281746031746
283,액션_헌터,0.1457286432160804
283,이세계_유랑자,0.0477386934673366
283,무비_셜록,0.2060301507537688
283,무서워도본다맨,0.0100502512562814
283,시네파_울보,0.1758793969849246
283,온기_수집가,0.2160804020100502
283,레트로_캡틴,0.1984924623115578
284,액션_헌터,0.2325581395348837
284,이세계_유랑자,0.148479427549195
284,무비_셜록,0.1699463327370304
284,무서워도본다맨,0.0429338103756708
284,시네파_울보,0.1377459749552772
284,온기_수집가,0.1574239713774597
284,레트로_캡틴,0.110912343470483
285,액션_헌터,0.1151439299123904
285,이세계_유랑자,0.0
285,무비_셜록,0.2928660826032541
285,무서워도본다맨,0.1201501877346683
285,시네파_울보,0.1702127659574468
285,온기_수집가,0.1714643304130162
285,레트로_캡틴,0.130162703379224
286,액션_헌터,0.1827021494370522
286,이세계_유랑자,0.0895598771750256
286,무비_셜록,0.2134083930399181
286,무서워도본다맨,0.0736949846468782
286,시네파_울보,0.1253838280450358
286,온기_수집가,0.191914022517912
286,레트로_캡틴,0.1233367451381781
287,액션_헌터,0.0951724137931034
287,이세계_유랑자,0.1241379310344827
287,무비_셜록,0.1862068965517241
287,무서워도본다맨,0.0248275862068965
287,시네파_울보,0.1586206896551724
287,온기_수집가,0.2593103448275862
287,레트로_캡틴,0.1517241379310344
288,액션_헌터,0.1869546247818499
288,이세계_유랑자,0.1402705061082024
288,무비_셜록,0.1767015706806282
288,무서워도본다맨,0.0462478184991274
288,시네파_울보,0.118891797556719
288,온기_수집가,0.2054973821989529
288,레트로_캡틴,0.12543630017452
289,액션_헌터,0.128
289,이세계_유랑자,0.032
289,무비_셜록,0.216
289,무서워도본다맨,0.064
289,시네파_울보,0.12
289,온기_수집가,0.24
289,레트로_캡틴,0.2
290,액션_헌터,0.1316593886462882
290,이세계_유랑자,0.061353711790393
290,무비_셜록,0.2283842794759825
290,무서워도본다맨,0.0698689956331877
290,시네파_울보,0.1572052401746725
290,온기_수집가,0.1868995633187773
290,레트로_캡틴,0.1646288209606987
291,액션_헌터,0.369304556354916
291,이세계_유랑자,0.4316546762589928
291,무비_셜록,0.0359712230215827
291,무서워도본다맨,0.0119904076738609
291,시네파_울보,0.0119904076738609
291,온기_수집가,0.1270983213429256
291,레트로_캡틴,0.0119904076738609
292,액션_헌터,0.263308324401572
292,이세계_유랑자,0.2293676312968917
292,무비_셜록,0.112540192926045
292,무서워도본다맨,0.0275098249374776
292,시네파_울보,0.0828867452661664
292,온기_수집가,0.2125759199714183
292,레트로_캡틴,0.0718113612004287
293,액션_헌터,0.128440366972477
293,이세계_유랑자,0.0275229357798165
293,무비_셜록,0.2568807339449541
293,무서워도본다맨,0.055045871559633
293,시네파_울보,0.1559633027522936
293,온기_수집가,0.2293577981651376
293,레트로_캡틴,0.146788990825688
294,액션_헌터,0.2238805970149253
294,이세계_유랑자,0.1417910447761194
294,무비_셜록,0.1727078891257995
294,무서워도본다맨,0.0202558635394456
294,시네파_울보,0.1183368869936034
294,온기_수집가,0.2036247334754797
294,레트로_캡틴,0.1194029850746268
295,액션_헌터,0.2055888223552894
295,이세계_유랑자,0.0379241516966067
295,무비_셜록,0.2774451097804391
295,무서워도본다맨,0.0738522954091816
295,시네파_울보,0.1217564870259481
295,온기_수집가,0.1636726546906187
295,레트로_캡틴,0.1197604790419161
296,액션_헌터,0.122
296,이세계_유랑자,0.072
296,무비_셜록,0.206
296,무서워도본다맨,0.028
296,시네파_울보,0.16
296,온기_수집가,0.212
296,레트로_캡틴,0.2
297,액션_헌터,0.2545045045045044
297,이세계_유랑자,0.0022522522522522
297,무비_셜록,0.3288288288288288
297,무서워도본다맨,0.1036036036036035
297,시네파_울보,0.0878378378378378
297,온기_수집가,0.1351351351351351
297,레트로_캡틴,0.0878378378378378
298,액션_헌터,0.2606112054329372
298,이세계_유랑자,0.1595925297113752
298,무비_셜록,0.1727504244482173
298,무서워도본다맨,0.0466893039049236
298,시네파_울보,0.0955008488964346
298,온기_수집가,0.1731748726655348
298,레트로_캡틴,0.0916808149405772
299,액션_헌터,0.2172284644194756
299,이세계_유랑자,0.0936329588014981
299,무비_셜록,0.2059925093632958
299,무서워도본다맨,0.1348314606741573
299,시네파_울보,0.1048689138576779
299,온기_수집가,0.1385767790262172
299,레트로_캡틴,0.1048689138576779
300,액션_헌터,0.0906618313689936
300,이세계_유랑자,0.0480507706255666
300,무비_셜록,0.2184950135992747
300,무서워도본다맨,0.0516772438803263
300,시네파_울보,0.1958295557570263
300,온기_수집가,0.1940163191296464
300,레트로_캡틴,0.2012692656391659
301,액션_헌터,0.1617862371888726
301,이세계_유랑자,0.1068814055636896
301,무비_셜록,0.2166910688140556
301,무서워도본다맨,0.0527086383601757
301,시네파_울보,0.1456808199121522
301,온기_수집가,0.1837481698389458
301,레트로_캡틴,0.1325036603221083
302,액션_헌터,0.2768987341772152
302,이세계_유랑자,0.115506329113924
302,무비_셜록,0.2199367088607595
302,무서워도본다맨,0.0585443037974683
302,시네파_울보,0.0949367088607595
302,온기_수집가,0.1424050632911392
302,레트로_캡틴,0.0917721518987342
303,액션_헌터,0.4034653465346535
303,이세계_유랑자,0.2623762376237624
303,무비_셜록,0.073019801980198
303,무서워도본다맨,0.0668316831683168
303,시네파_울보,0.0198019801980198
303,온기_수집가,0.1547029702970297
303,레트로_캡틴,0.0198019801980198
304,액션_헌터,0.2080732417811069
304,이세계_유랑자,0.1510611735330836
304,무비_셜록,0.140241364960466
304,무서워도본다맨,0.0374531835205992
304,시네파_울보,0.1285892634207241
304,온기_수집가,0.2176446109030378
304,레트로_캡틴,0.1169371618809821
305,액션_헌터,0.1937313125064439
305,이세계_유랑자,0.1024847922466233
305,무비_셜록,0.204144757191463
305,무서워도본다맨,0.0578410145375811
305,시네파_울보,0.1238271986802763
305,온기_수집가,0.1801216620270131
305,레트로_캡틴,0.137849262810599
306,액션_헌터,0.1605351170568562
306,이세계_유랑자,0.2424749163879599
306,무비_셜록,0.0735785953177257
306,무서워도본다맨,0.0618729096989966
306,시네파_울보,0.0719063545150501
306,온기_수집가,0.3511705685618729
306,레트로_캡틴,0.0384615384615384
307,액션_헌터,0.165513264129181
307,이세계_유랑자,0.1003460207612456
307,무비_셜록,0.2151095732410611
307,무서워도본다맨,0.0579584775086505
307,시네파_울보,0.1317762399077278
307,온기_수집가,0.2073241061130334
307,레트로_캡틴,0.1219723183391003
308,액션_헌터,0.2331378299120234
308,이세계_유랑자,0.3299120234604105
308,무비_셜록,0.0718475073313783
308,무서워도본다맨,0.0073313782991202
308,시네파_울보,0.0777126099706744
308,온기_수집가,0.2228739002932551
308,레트로_캡틴,0.0571847507331378
309,액션_헌터,0.1206203331418724
309,이세계_유랑자,0.0631820792647903
309,무비_셜록,0.2251579551981619
309,무서워도본다맨,0.060884549109707
309,시네파_울보,0.1608271108558299
309,온기_수집가,0.1987363584147042
309,레트로_캡틴,0.1705916140149339
310,액션_헌터,0.0827814569536423
310,이세계_유랑자,0.0728476821192053
310,무비_셜록,0.1754966887417218
310,무서워도본다맨,0.0397350993377483
310,시네파_울보,0.162251655629139
310,온기_수집가,0.2814569536423841
310,레트로_캡틴,0.1854304635761589
311,액션_헌터,0.2222222222222222
311,이세계_유랑자,0.1805555555555555
311,무비_셜록,0.1527777777777778
311,무서워도본다맨,0.1527777777777778
311,시네파_울보,0.1111111111111111
311,온기_수집가,0.125
311,레트로_캡틴,0.0555555555555555
312,액션_헌터,0.1724493301271041
312,이세계_유랑자,0.0954998282377189
312,무비_셜록,0.2136722775678461
312,무서워도본다맨,0.099278598419787
312,시네파_울보,0.11611130195809
312,온기_수집가,0.1490896599106836
312,레트로_캡틴,0.1538990037787702
313,액션_헌터,0.23950233281493
313,이세계_유랑자,0.1084758942457231
313,무비_셜록,0.2017884914463452
313,무서워도본다맨,0.0855365474339035
313,시네파_울보,0.0917573872472783
313,온기_수집가,0.1722395023328149
313,레트로_캡틴,0.1006998444790046
314,액션_헌터,0.2128378378378378
314,이세계_유랑자,0.1317567567567567
314,무비_셜록,0.179054054054054
314,무서워도본다맨,0.0439189189189189
314,시네파_울보,0.125
314,온기_수집가,0.1570945945945946
314,레트로_캡틴,0.1503378378378378
315,액션_헌터,0.0440251572327044
315,이세계_유랑자,0.0283018867924528
315,무비_셜록,0.1855345911949685
315,무서워도본다맨,0.0031446540880503
315,시네파_울보,0.2767295597484276
315,온기_수집가,0.2735849056603773
315,레트로_캡틴,0.1886792452830188
316,액션_헌터,0.3116883116883117
316,이세계_유랑자,0.1038961038961039
316,무비_셜록,0.1883116883116883
316,무서워도본다맨,0.0454545454545454
316,시네파_울보,0.1233766233766233
316,온기_수집가,0.1363636363636363
316,레트로_캡틴,0.0909090909090909
317,액션_헌터,0.1819576557226143
317,이세계_유랑자,0.0270021478981282
317,무비_셜록,0.2727830622890457
317,무서워도본다맨,0.0849953973611537
317,시네파_울보,0.1325559987726296
317,온기_수집가,0.1577170911322491
317,레트로_캡틴,0.1429886468241792
318,액션_헌터,0.1669266770670826
318,이세계_유랑자,0.1308502340093603
318,무비_셜록,0.1840873634945397
318,무서워도본다맨,0.0489469578783151
318,시네파_울보,0.1246099843993759
318,온기_수집가,0.2230889235569422
318,레트로_캡틴,0.1214898595943837
319,액션_헌터,0.1876712328767123
319,이세계_유랑자,0.173972602739726
319,무비_셜록,0.1438356164383561
319,무서워도본다맨,0.0068493150684931
319,시네파_울보,0.1315068493150684
319,온기_수집가,0.2246575342465753
319,레트로_캡틴,0.1315068493150684
320,액션_헌터,0.3653846153846153
320,이세계_유랑자,0.3461538461538461
320,무비_셜록,0.0192307692307692
320,무서워도본다맨,0.0384615384615384
320,시네파_울보,0.0192307692307692
320,온기_수집가,0.1923076923076923
320,레트로_캡틴,0.0192307692307692
321,액션_헌터,0.2217391304347826
321,이세계_유랑자,0.1652173913043478
321,무비_셜록,0.1565217391304348
321,무서워도본다맨,0.0260869565217391
321,시네파_울보,0.1521739130434782
321,온기_수집가,0.2
321,레트로_캡틴,0.0782608695652174
322,액션_헌터,0.1359541359541359
322,이세계_유랑자,0.0614250614250614
322,무비_셜록,0.2293202293202293
322,무서워도본다맨,0.0573300573300573
322,시네파_울보,0.1572481572481572
322,온기_수집가,0.2088452088452088
322,레트로_캡틴,0.1498771498771498
323,액션_헌터,0.1883116883116883
323,이세계_유랑자,0.1194805194805194
323,무비_셜록,0.1857142857142857
323,무서워도본다맨,0.0337662337662337
323,시네파_울보,0.1389610389610389
323,온기_수집가,0.1766233766233766
323,레트로_캡틴,0.1571428571428571
324,액션_헌터,0.1666666666666666
324,이세계_유랑자,0.0166666666666666
324,무비_셜록,0.3166666666666667
324,무서워도본다맨,0.0
324,시네파_울보,0.1666666666666666
324,온기_수집가,0.175
324,레트로_캡틴,0.1583333333333333
325,액션_헌터,0.1950321987120515
